0,4,5,11,14,18,27,51,58,62
0,5,9,11,14,18,27,51,58,62
4,5,9,11,14,18,27,51,58,62
0,4,5,11,14,18,23,27,51,62
4,5,11,14,18,23,27,51,58,62
0,5,11,14,18,23,27,51,58,62
4,5,11,14,18,23,27,51,62,78
0,5,11,14,18,23,27,51,62,78
5,9,11,14,18,23,27,51,58,62
4,9,11,14,18,23,27,51,58,62
4,5,9,11,14,18,23,27,51,62
0,5,11,14,18,27,51,62,78,136
5,11,14,18,27,51,58,62,136,147
0,5,11,14,18,27,51,58,62,136
5,11,14,18,27,51,58,62,83,136
0,5,11,14,18,23,27,51,62,136
5,11,14,18,23,27,51,62,78,136
5,11,14,18,23,27,51,58,62,136
5,11,14,18,23,27,51,58,62,147
5,11,14,18,23,51,58,62,136,147
5,11,14,18,23,27,51,62,136,147
11,14,18,23,27,51,58,62,136,147
5,11,14,18,23,27,51,58,62,83
5,11,14,18,23,51,58,62,83,136
5,11,14,18,23,27,51,62,83,136
5,11,14,18,23,27,51,58,62,83,136
5,9,11,14,18,51,58,62,136,147
5,9,11,14,18,23,51,58,62,136
9,11,14,18,23,51,58,62,136,147
5,9,11,14,18,27,51,58,62,147
5,9,11,14,18,27,51,58,136,147
5,9,11,14,18,27,51,62,136,147
5,9,11,14,18,27,51,58,62,136
9,11,14,18,27,51,58,62,136,147
5,9,11,14,18,23,27,51,62,136
9,11,14,18,23,27,51,58,62,136
5,9,11,14,18,23,27,51,58,62,136
5,9,11,14,18,23,51,62,83,136
9,11,14,18,23,51,58,62,83,136
5,9,11,14,18,51,58,62,83,136
5,9,11,14,18,27,51,62,83,136
5,9,11,14,18,23,27,51,62,83
5,9,11,14,18,27,51,58,62,83
4,5,11,14,18,23,27,51,62,136
4,5,11,14,18,27,51,62,78,136
4,9,11,14,18,23,51,58,62,136
4,11,14,18,23,27,51,58,62,136
4,9,11,14,18,27,51,58,62,136
4,11,14,18,23,51,58,62,83,136
4,5,11,14,18,27,51,58,62,83
4,5,11,14,18,27,51,62,83,136
4,5,9,11,14,18,27,51,62,136
4,5,11,14,18,27,51,58,62,136
4,5,11,14,18,51,58,62,83,136
4,5,9,11,14,18,51,58,62,136
4,5,11,14,18,23,51,62,83,136
4,5,11,14,18,23,51,58,62,136
4,5,11,14,18,23,27,51,62,83
0,4,5,11,14,18,27,51,62,136
4,5,11,18,23,39,51,58,83,136
5,11,18,23,27,39,51,58,83,136
5,11,18,27,39,51,58,62,83,136
5,11,18,23,39,51,58,62,83,136
5,11,18,23,27,39,51,62,83,136
5,11,18,23,27,39,51,58,62,136
0,5,11,18,23,27,39,51,62,136
4,11,18,23,39,51,58,62,83,136
4,5,11,18,23,27,39,51,58,83
4,5,11,18,27,39,51,58,83,136
4,5,11,18,23,27,39,51,83,136
0,4,5,11,18,27,39,51,62,136
4,5,11,18,27,39,51,58,62,136
4,5,11,18,27,39,51,62,83,136
0,4,5,11,18,23,27,39,51,62
4,5,11,18,23,27,39,51,62,136
4,5,11,18,23,27,39,51,62,83
4,5,11,18,23,39,51,62,83,136
4,5,11,18,39,51,58,62,83,136
4,5,11,18,27,39,51,58,62,83
4,5,11,18,23,27,39,51,58,62
5,11,14,18,23,39,51,58,83,136
4,11,14,18,23,39,51,58,83,136
4,5,11,14,18,23,39,51,83,136
4,5,11,14,18,27,39,51,62,136
0,5,11,14,18,27,39,51,62,136
0,4,5,11,14,18,27,39,51,62
4,5,11,14,18,27,39,51,58,136
4,5,11,14,18,27,39,51,58,62
5,11,14,18,27,39,51,58,62,136
4,5,11,14,18,23,39,51,62,136
4,11,14,18,23,27,39,51,62,136
4,5,11,14,18,23,27,39,51,136
4,5,11,14,18,23,27,39,51,62
5,11,14,18,23,27,39,51,62,136
4,5,11,14,18,23,27,39,51,62,136
4,5,11,14,18,23,27,39,51,83
0,4,5,11,14,18,23,27,39,51
0,5,11,14,18,23,27,39,51,62
4,5,11,14,18,23,27,39,51,58
5,11,14,18,23,27,39,51,58,62
4,5,9,11,18,27,39,51,58,62
4,5,9,11,18,27,39,51,58,136
5,9,11,18,27,39,51,58,62,136
4,5,9,11,18,23,39,51,83,136
4,9,11,18,23,39,51,58,83,136
5,9,11,18,23,39,51,58,83,136
5,9,11,18,23,39,51,58,62,136
9,11,14,18,23,39,51,58,62,136
5,9,11,14,18,27,39,51,58,62
4,5,9,11,14,18,27,39,51,58
4,9,11,14,23,39,51,58,83,136
5,9,11,14,18,27,39,51,58,136
5,9,11,14,18,39,51,58,62,136
5,9,11,14,18,23,39,51,58,136
4,5,11,18,27,39,51,62,70,136
4,5,11,14,18,27,39,51,70,136
4,5,11,18,27,39,51,58,70,136
4,5,11,18,23,39,51,70,83,136
4,5,11,18,39,51,58,70,83,136
4,11,18,23,39,51,58,70,83,136
0,5,11,18,27,39,51,62,78,136
0,4,5,11,18,27,39,62,70,78
4,5,11,18,23,27,39,49,51,136
4,5,11,14,18,23,39,49,51,136
4,5,11,14,18,23,27,39,49,51
4,5,9,10,11,18,23,39,58,70
4,5,9,10,11,18,23,39,58,83
4,5,9,10,11,18,23,39,58,62
4,5,9,10,11,18,23,58,62,83
4,5,10,11,18,23,39,58,62,83
4,5,9,10,11,18,39,58,62,83
4,5,9,10,11,18,23,39,62,83
4,5,9,10,11,18,23,58,83,136
0,5,9,10,11,18,23,39,58,62
5,9,10,11,18,23,27,58,62,136
0,5,9,10,11,18,23,27,58,62
4,5,9,10,11,18,23,27,58,62
4,5,9,10,11,18,23,27,39,62
4,5,10,11,18,23,27,39,58,62
4,5,9,10,18,23,27,39,58,62
4,5,9,10,11,18,27,39,58,62
4,9,10,11,18,23,27,39,58,62
4,5,9,10,11,18,23,27,39,58
0,4,5,9,10,11,18,23,27,58
4,5,9,10,11,18,23,27,58,70
4,5,9,10,11,14,18,23,27,58
0,5,9,10,11,14,18,23,58,62
5,9,10,11,14,18,23,27,58,62
5,9,10,11,14,18,23,39,58,62
5,9,10,11,14,18,23,51,58,136
5,9,10,11,14,18,23,39,51,58
5,9,10,11,14,18,23,27,51,58
5,10,11,14,18,23,27,51,62,136
5,9,10,11,18,23,51,58,62,136
5,9,10,11,14,18,23,51,58,62
5,9,10,11,14,18,23,39,51,62
5,9,10,11,14,18,39,51,58,62
5,10,11,14,18,23,39,51,58,62
5,9,10,11,18,23,51,58,83,136
4,5,9,10,11,18,23,51,58,83
4,5,9,10,11,14,18,23,51,58
4,5,10,11,14,18,23,27,39,51
4,5,10,11,14,18,23,27,51,62
0,5,10,11,14,18,23,27,51,62
0,4,5,10,11,14,18,23,27,51
0,5,9,10,11,18,23,51,58,62
0,5,9,10,11,18,23,27,51,58
0,5,9,10,11,18,23,39,51,58
0,5,10,11,14,18,23,39,51,58
0,5,10,11,14,18,23,51,58,62
0,5,10,11,14,18,23,27,51,58
0,5,9,10,11,14,18,23,51,58
0,5,9,10,11,14,18,23,51,62
0,9,10,11,14,18,23,51,58,62
0,5,9,10,11,14,18,23,51,58,62
0,9,10,11,14,18,23,27,51,58
0,5,9,10,11,14,18,27,51,58
4,5,11,14,17,18,23,27,39,51
4,5,11,14,17,18,27,39,51,136
0,9,10,11,14,18,23,49,51,58
0,5,9,10,11,18,23,49,51,58
5,9,10,11,14,18,23,49,51,58
0,5,9,10,11,18,23,49,58,62
5,9,10,11,14,18,23,49,58,62
4,5,9,10,11,18,23,49,58,83
4,5,9,10,11,18,23,39,49,58
4,5,9,10,11,18,39,49,58,83
4,5,10,11,18,23,39,49,58,83
4,5,9,10,11,18,23,49,58,70
4,5,9,10,11,18,23,27,49,58
4,5,10,11,18,23,27,39,49,62
3,4,5,9,11,18,27,51,58,136
3,5,9,11,18,23,27,51,58,136
3,4,5,9,11,18,23,51,58,136
3,4,5,9,18,23,27,51,58,136
3,5,9,11,18,23,51,58,83,136
3,5,11,18,23,27,51,58,83,136
3,4,5,9,11,18,23,51,83,136
3,4,5,9,11,18,23,51,58,83
3,4,5,9,18,23,51,58,83,136
3,4,5,11,18,23,51,58,83,136
3,4,5,9,11,18,51,58,83,136
3,4,9,11,18,23,51,58,83,136
3,4,5,9,11,14,18,27,51,58
3,4,5,9,11,14,18,23,51,58
3,4,5,9,11,14,18,51,58,136
3,4,5,11,14,18,51,58,83,136
3,4,9,11,14,18,51,58,83,136
3,5,9,11,14,18,51,58,83,136
3,4,9,11,14,18,27,51,58,136
3,4,9,11,14,18,23,51,58,136
3,9,11,14,18,23,27,51,58,136
3,4,5,11,14,18,27,51,58,136
3,5,9,11,14,18,27,51,58,136
3,5,11,14,18,23,51,58,83,136
3,5,11,14,18,23,27,51,58,136
3,4,5,11,14,18,23,27,51,136
3,4,11,14,18,23,51,58,83,136
3,5,9,11,14,18,23,51,58,136
3,9,11,14,18,23,51,58,83,136
3,5,9,11,14,18,23,27,51,58
3,5,9,11,14,18,23,51,58,62
3,5,9,11,18,23,27,51,62,136
3,5,9,11,14,18,27,51,62,136
3,5,11,14,18,23,27,51,62,136
3,5,11,18,23,27,51,62,83,136
3,4,5,11,18,23,27,51,62,136
3,4,5,11,14,18,27,51,62,136
3,4,5,11,14,18,23,27,51,62
3,5,9,11,18,23,27,51,58,62
3,4,5,9,11,18,27,51,58,62
3,5,9,11,18,23,51,58,62,136
3,4,5,11,18,27,51,58,62,136
3,4,5,18,23,27,51,58,62,136
3,5,11,18,23,27,51,58,62,136
3,5,9,11,18,27,51,58,62,136
3,4,5,9,18,27,51,58,62,136
3,5,9,18,23,27,51,58,62,136
3,5,18,23,27,51,58,62,83,136
3,5,11,18,27,51,58,62,83,136
3,5,11,18,23,51,58,62,83,136
3,4,5,9,11,14,18,51,58,62
3,5,11,14,18,23,27,51,58,62
3,5,9,11,14,18,27,51,58,62
3,4,5,11,14,18,27,51,58,62
3,5,9,11,14,18,51,58,62,136
3,5,11,14,18,23,51,58,62,136
3,5,11,14,18,27,51,58,62,136
0,3,5,10,11,18,23,51,58,62
0,3,5,9,10,11,18,23,58,62
3,5,9,10,11,18,23,51,58,62
0,3,5,9,11,18,23,51,58,62
0,3,5,9,10,18,23,51,58,62
0,3,5,9,10,11,18,23,51,58
0,3,5,9,10,11,18,23,51,62
0,3,5,9,11,16,18,51,58,62
0,3,5,9,10,11,18,23,49,58
0,3,5,9,11,14,16,18,51,58
0,3,5,9,10,14,18,23,51,58
0,3,9,11,14,18,23,51,58,62
0,3,5,9,11,14,18,23,51,62
0,3,5,10,11,14,18,23,51,62
0,3,5,9,10,11,14,18,23,51
0,3,5,11,14,18,23,51,58,62
0,3,5,9,14,18,23,51,58,62
0,3,5,9,11,14,18,23,51,58
0,3,5,9,11,14,18,23,58,62
0,3,5,9,11,14,18,23,51,58,62
0,3,5,10,11,14,18,23,51,58
3,5,9,10,11,14,18,23,58,62
3,5,9,10,11,14,18,23,51,58
0,3,5,9,10,11,14,18,23,58
0,3,5,9,10,11,14,18,23,51,58
0,5,9,11,14,16,18,51,58,62
0,3,5,11,14,16,18,51,58,62
0,3,5,10,11,14,16,18,23,51
0,3,9,11,14,18,23,49,51,58
3,5,9,10,11,18,23,49,58,70
0,3,5,9,10,11,18,23,58,70
0,3,5,10,11,14,18,23,51,70
0,3,4,5,10,11,14,18,23,27
0,3,4,5,10,11,18,23,27,70
0,3,4,5,11,18,23,27,39,70
0,3,4,5,10,11,14,18,27,51
0,3,4,5,11,14,18,20,27,51
0,3,4,10,11,14,18,23,27,51
0,3,5,10,11,14,18,23,27,51
0,3,4,5,10,11,18,23,27,51
0,3,4,5,10,11,14,18,23,51
0,3,4,5,11,14,18,23,27,51
0,3,4,5,10,14,18,23,27,51
0,3,4,5,11,14,18,27,51,70
0,3,4,11,14,18,23,27,51,70
0,3,4,5,11,14,18,23,51,70
0,3,4,5,11,18,23,27,51,70
0,3,4,5,11,14,18,27,51,136
0,3,5,10,11,14,18,27,51,136
0,3,4,11,14,18,23,27,51,136
0,3,5,11,14,18,23,27,51,136
0,3,4,5,11,18,23,27,51,136
0,3,5,10,11,18,23,27,51,136
0,3,5,9,10,11,18,23,39,58
0,3,5,9,11,14,18,39,51,58
0,3,9,11,18,23,27,51,58,136
0,3,11,14,18,23,27,51,58,136
0,3,9,11,14,18,23,27,51,58
0,3,9,11,14,18,27,51,58,136
0,3,9,11,14,18,23,51,58,136
0,3,5,9,10,11,18,23,27,58
0,3,5,9,11,14,18,27,51,136
0,3,5,11,18,23,27,51,58,136
0,3,5,11,14,18,27,51,58,136
0,3,5,11,14,18,23,27,51,58
0,3,5,9,11,18,27,51,58,136
0,3,5,9,11,14,18,27,51,58
0,3,5,9,11,14,18,51,58,136
0,3,5,9,10,11,18,27,51,58
0,3,5,9,10,18,23,27,51,58
0,3,5,9,11,18,23,27,51,58
0,3,5,9,18,23,27,51,58,136
0,3,4,5,11,18,27,51,58,136
3,4,5,11,18,39,51,58,83,136
3,4,5,9,10,11,18,23,58,70
0,3,4,9,11,18,23,27,51,58
0,3,4,5,9,10,11,18,23,58
0,3,4,5,9,10,18,23,27,58
3,4,5,9,10,11,18,23,27,58
0,3,4,5,9,10,11,18,27,58
0,3,4,5,9,11,18,23,27,58
0,3,4,5,9,18,23,27,51,58
0,3,4,5,9,11,18,27,51,58
0,3,4,9,11,18,27,51,58,136
0,3,4,5,9,18,27,51,58,136
0,3,4,5,9,11,18,51,58,136
0,3,4,5,9,11,14,18,27,51
0,3,4,9,11,14,18,51,58,136
0,3,4,9,11,14,18,27,51,58
0,3,4,11,14,18,27,51,58,136
0,3,4,5,9,14,18,27,51,58
0,3,4,5,9,11,14,18,51,58
0,3,4,5,11,14,18,51,58,136
0,3,4,5,9,11,14,18,27,58
0,3,4,5,11,14,18,27,51,58
3,5,9,10,11,18,23,39,58,62
0,3,5,11,18,27,51,58,62,136
0,3,5,11,18,27,51,62,78,136
0,3,5,11,18,27,39,51,62,136
0,3,5,11,18,27,39,62,70,78
0,3,4,5,18,27,51,58,62,136
0,3,4,5,11,16,18,27,62,78
0,3,4,5,11,18,27,39,58,62
0,3,4,5,11,18,27,39,62,78
0,3,4,5,11,18,27,62,70,78
0,3,4,5,11,18,27,39,62,70
0,3,4,5,11,18,39,62,70,78
0,3,4,5,11,18,27,51,62,136
0,3,4,5,11,18,27,51,62,78
0,3,4,5,11,18,27,51,58,62
0,3,4,5,9,16,18,27,51,58
0,3,4,5,9,11,18,27,58,62
0,3,5,9,10,11,18,27,58,62
0,3,5,9,11,18,27,39,58,62
0,3,5,9,11,18,27,58,62,136
0,3,4,9,11,16,18,27,51,58
0,3,5,9,18,27,51,58,62,136
0,3,5,9,11,18,27,51,62,136
0,3,5,9,11,18,27,51,58,62
0,3,4,5,9,18,27,51,58,62
0,3,5,9,11,18,23,39,58,62
0,3,5,9,11,18,23,27,58,62
0,3,4,5,11,18,23,27,58,62
0,3,4,5,9,18,23,27,58,62
0,3,4,5,11,18,23,27,39,62
0,3,5,11,18,23,27,39,58,62
0,3,4,5,11,18,23,27,62,83
0,3,4,5,10,11,18,23,27,62
0,3,5,10,11,18,23,27,58,62
0,3,5,9,10,11,18,23,27,62
3,5,9,10,11,18,23,27,58,62
0,3,5,9,10,18,23,27,58,62
0,3,4,5,11,18,23,27,62,70
0,3,4,5,11,18,23,27,62,78
0,3,4,5,11,18,23,27,62,136
0,3,5,11,18,23,27,62,83,136
0,3,5,11,18,23,27,58,62,136
0,3,5,11,18,23,27,51,62,136
0,3,5,18,23,27,51,58,62,136
0,3,5,11,18,23,27,51,58,62
0,3,5,11,18,23,27,51,62,78
0,3,4,5,18,23,27,51,62,136
0,3,4,5,11,18,23,27,51,62
0,3,5,10,11,18,23,27,62,78
0,3,5,10,11,18,23,27,62,136
0,3,5,10,11,18,23,27,51,62
0,3,5,9,18,23,27,51,58,62
0,3,5,9,18,23,27,51,62,136
0,3,5,9,18,23,27,58,62,136
0,3,4,5,11,14,18,27,62,78
0,3,5,11,14,18,27,51,62,78
0,3,5,11,14,18,23,27,51,62
0,3,5,10,11,14,18,23,27,62
0,3,4,5,11,14,18,27,51,62
0,3,4,5,11,14,18,23,27,62
0,3,5,11,14,18,23,27,62,136
0,3,11,14,18,23,27,51,62,136
0,3,5,11,14,23,27,51,62,136
0,3,5,11,14,18,27,51,62,136
0,3,4,5,11,14,16,18,27,51
0,3,5,9,11,14,18,27,51,62
0,4,9,11,14,16,18,27,51,58
0,3,5,11,14,18,27,51,58,62
0,3,5,9,11,14,18,27,58,62
4,5,9,11,14,18,27,47,51,58
0,3,5,9,11,15,18,39,47,58
3,4,5,9,11,15,18,47,51,58
3,5,9,11,15,18,47,51,58,136
3,4,5,9,11,14,18,47,51,58
0,5,11,14,15,18,27,47,51,58
0,3,5,9,11,15,18,39,51,58
0,3,5,11,15,18,39,47,51,58
0,5,9,11,15,18,39,47,51,58
0,5,9,11,14,15,18,39,47,58
0,5,9,11,14,15,18,39,47,51
0,5,9,11,14,18,39,47,51,58
0,5,9,11,14,15,18,39,51,58
0,9,11,14,15,18,39,47,51,58
0,5,11,14,15,18,39,47,51,58
0,3,5,11,14,15,18,39,51,58
0,3,4,9,11,15,18,47,51,58
0,3,4,9,11,14,18,47,51,58
0,4,5,11,14,15,18,47,51,58
0,4,5,11,15,18,39,47,51,58
0,4,5,11,14,15,18,39,51,58
0,4,5,11,14,15,18,27,39,51
0,5,9,11,15,18,39,47,58,62
0,3,5,9,11,18,27,47,58,62
0,3,5,9,11,15,18,27,58,62
0,3,4,5,11,15,18,27,39,62
0,5,9,11,15,18,27,47,58,62
0,3,5,11,15,18,27,47,58,62
0,5,9,11,14,15,16,18,51,58
0,3,5,11,14,15,16,18,51,58
0,3,5,9,11,15,16,18,51,58
0,3,5,11,14,15,18,27,51,62
0,4,5,11,14,15,18,27,51,62
0,5,11,14,15,18,27,39,51,62
0,4,5,11,15,18,27,39,51,62
0,5,11,15,18,27,39,51,62,136
0,5,11,14,15,18,27,51,62,136
0,3,5,11,15,18,27,51,62,136
0,5,11,15,18,39,47,51,58,62
0,5,11,14,15,18,39,51,58,62
0,5,11,15,18,27,47,51,58,62
0,5,11,14,15,18,27,51,58,62
0,3,5,11,15,18,27,51,58,62
0,5,9,11,15,18,27,51,58,62
0,5,9,11,15,18,39,51,58,62
5,9,11,14,18,39,47,51,58,62
5,9,11,14,18,27,47,51,58,62
0,5,9,11,15,16,18,51,58,62
0,3,5,11,15,16,18,51,58,62
0,5,11,14,15,16,18,51,58,62
0,3,11,14,18,23,47,51,58,70
0,3,5,11,14,18,23,47,51,58
0,3,11,14,18,23,47,49,51,58
0,5,10,11,14,18,23,47,51,58
0,5,11,14,18,23,39,47,51,58
3,5,9,10,11,18,23,47,51,58
0,5,9,10,11,18,23,39,47,58
0,3,5,9,10,11,18,23,47,58
0,5,9,10,11,18,23,47,51,58
0,3,5,9,10,18,23,47,51,58
0,3,5,9,11,18,23,47,51,58
5,9,10,11,14,18,23,47,51,58
5,9,11,14,18,23,39,47,51,58
3,5,9,11,14,18,23,47,51,58
0,5,9,11,14,18,23,47,51,58
0,3,9,11,14,18,23,47,51,58
0,3,5,9,14,18,23,47,51,58
0,5,9,10,14,18,23,47,51,58
0,5,9,10,11,14,18,23,47,51
0,5,9,10,11,14,18,23,47,58
0,9,10,11,14,18,23,47,51,58
3,5,9,10,11,18,23,47,49,58
0,5,9,10,11,18,23,47,49,58
0,3,9,11,18,23,47,49,51,58
0,3,9,11,18,23,47,51,58,70
0,3,9,11,18,23,47,49,58,70
5,9,10,11,14,18,23,47,49,58
0,3,9,14,18,23,47,49,51,58
0,9,11,14,18,23,47,49,51,58
0,3,9,11,14,18,47,49,51,58
3,9,11,14,15,18,23,47,51,58
3,5,9,11,15,18,23,47,51,58
3,5,9,10,11,15,18,23,47,58
3,5,9,10,11,15,18,23,51,58
3,5,9,10,15,18,23,47,51,58
5,9,10,11,14,15,18,23,47,58
5,10,11,14,15,18,23,47,51,58
5,9,10,11,14,15,18,23,51,58
5,9,11,14,15,18,23,47,51,58
3,5,11,14,15,18,23,47,51,58
3,5,9,11,14,15,18,23,51,58
3,5,9,14,15,18,23,47,51,58
0,3,9,14,15,18,23,47,51,58
0,3,9,11,15,18,23,47,51,58
0,3,9,11,14,15,18,23,51,58
0,9,11,14,15,18,23,47,51,58
0,3,11,14,15,18,23,47,51,58
0,11,14,15,18,23,39,47,51,58
0,3,5,9,10,15,18,23,47,58
0,5,9,10,11,15,18,23,47,58
0,5,9,11,15,18,23,39,47,58
0,5,9,10,11,15,18,23,39,58
0,5,10,11,15,18,23,39,47,58
0,3,5,9,11,15,18,23,47,58
0,3,5,9,10,11,15,18,23,58
0,5,9,10,15,18,23,47,51,58
0,3,5,9,15,18,23,47,51,58
0,3,5,9,10,15,18,23,51,58
0,5,9,11,14,15,18,23,51,58
0,3,5,11,14,15,18,23,51,58
0,3,5,9,11,15,18,23,51,58
0,3,5,9,11,14,15,18,23,51
0,3,5,9,11,14,15,18,23,58
0,3,5,9,14,15,18,23,51,58
0,5,11,14,15,18,23,39,51,58
0,5,9,11,15,18,23,39,51,58
0,5,9,10,11,14,15,18,23,51
0,5,10,11,14,15,18,23,39,51
0,5,10,11,15,18,23,39,51,58
0,5,9,10,11,15,18,23,51,58
0,5,10,11,14,15,18,23,51,58
0,5,9,10,11,14,15,18,23,58
0,5,9,10,14,15,18,23,51,58
0,9,10,11,14,15,18,23,51,58
0,5,11,14,15,18,23,39,47,51
0,5,9,11,14,15,18,23,47,51
0,5,11,14,15,18,23,47,51,58
0,5,11,15,18,23,39,47,51,58
0,5,11,14,15,18,23,39,47,58
0,5,9,14,15,18,23,47,51,58
0,5,9,11,14,15,18,23,47,58
0,5,9,11,15,18,23,47,51,58
0,3,5,11,15,18,23,47,51,58
0,3,5,14,15,18,23,47,51,58
0,5,10,11,14,15,18,23,47,58
0,10,11,14,15,18,23,47,51,58
0,5,10,11,15,18,23,47,51,58
0,5,10,14,15,18,23,47,51,58
0,5,10,11,14,15,18,23,47,51
0,9,10,11,15,18,23,47,51,58
0,5,9,10,11,15,18,23,47,51
0,5,11,14,15,18,23,27,39,51
0,4,5,11,14,15,18,23,39,51
0,4,5,11,15,18,23,27,39,51
3,4,9,11,15,18,51,58,83,136
3,9,11,15,18,23,51,58,83,136
3,4,11,15,18,23,51,58,83,136
3,5,11,15,18,23,51,58,83,136
3,4,5,11,15,18,51,58,83,136
3,5,9,11,15,18,51,58,83,136
4,5,9,11,18,47,51,58,83,136
4,5,9,11,18,23,47,51,58,83
5,9,11,18,23,47,51,58,83,136
4,5,11,18,23,47,51,58,83,136
4,9,11,18,23,47,51,58,83,136
3,4,9,11,18,47,51,58,83,136
3,9,11,15,18,47,51,58,83,136
3,4,11,15,18,47,51,58,83,136
3,11,15,18,23,47,51,58,83,136
3,4,11,18,23,47,51,58,83,136
3,9,11,18,23,47,51,58,83,136
3,4,5,11,18,47,51,58,83,136
3,5,11,15,18,47,51,58,83,136
3,5,9,11,18,47,51,58,83,136
3,5,11,18,23,47,51,58,83,136
0,5,9,11,18,23,39,47,58,62
0,3,5,9,11,18,23,47,58,62
0,3,5,9,15,18,23,47,58,62
0,3,5,11,15,18,23,47,58,62
0,5,11,15,18,23,39,47,58,62
0,4,5,11,15,18,23,27,39,62
0,3,5,9,11,15,18,23,58,62
0,5,9,11,15,18,23,47,58,62
0,5,9,11,15,18,23,39,58,62
0,5,11,14,15,18,23,47,58,62
0,5,9,11,14,15,18,23,58,62
0,3,5,11,14,15,18,23,58,62
0,5,9,10,11,15,18,23,58,62
0,5,9,10,11,18,23,47,58,62
0,5,9,10,15,18,23,47,58,62
0,5,10,11,15,18,23,47,58,62
0,5,9,10,11,15,18,23,47,62
0,3,11,14,15,18,23,47,51,62
5,9,18,23,27,47,51,58,62,136
0,3,5,9,18,23,47,51,58,62
0,5,9,10,15,18,23,51,58,62
0,3,5,9,15,18,23,51,58,62
0,3,5,15,18,23,47,51,58,62
3,5,9,15,18,23,47,51,58,62
0,5,9,15,18,23,47,51,58,62
0,5,9,10,18,23,47,51,58,62
0,5,11,15,18,23,27,39,51,62
0,3,5,9,11,15,18,23,51,62
0,5,9,10,11,15,18,23,51,62
0,3,5,11,15,18,23,51,58,62
0,5,11,15,18,23,39,51,58,62
0,5,10,11,15,18,23,51,58,62
0,3,9,11,15,18,23,51,58,62
0,5,9,11,15,18,23,51,58,62
3,5,9,11,15,18,23,51,58,62
0,5,11,15,18,23,27,51,62,136
0,5,11,15,18,23,47,51,58,62
0,5,9,11,15,18,23,47,51,62
0,9,11,15,18,23,47,51,58,62
0,5,9,11,18,23,47,51,58,62
3,5,11,15,18,23,47,51,58,62
3,5,9,11,18,23,47,51,58,62
0,5,10,11,14,15,18,23,51,62
0,3,5,11,14,15,18,23,51,62
0,5,11,14,15,18,23,27,51,62
0,5,11,14,15,18,23,39,51,62
0,5,11,14,18,23,47,51,58,62
0,5,11,14,15,18,23,51,58,62
0,11,14,15,18,23,47,51,58,62
0,5,11,14,15,18,23,47,51,62
0,5,14,15,18,23,47,51,58,62
0,9,11,14,18,23,47,51,58,62
5,9,14,15,18,23,47,51,58,62
0,5,9,14,15,18,23,51,58,62
0,5,9,11,14,15,18,23,51,62
5,9,11,14,15,18,23,51,58,62
0,9,11,14,15,18,23,51,58,62
0,5,9,11,14,15,18,23,51,58,62
5,9,11,14,15,18,23,47,51,62
5,9,11,14,18,23,47,51,58,62
9,11,14,15,18,23,47,51,58,62
0,3,11,14,15,18,23,51,58,62
0,3,5,14,15,18,23,51,58,62
3,5,11,14,15,18,23,51,58,62
3,5,11,14,18,23,47,51,58,62
3,5,9,11,14,15,18,23,51,62
3,5,9,14,15,18,23,51,58,62
3,9,11,14,15,18,23,51,58,62
3,9,11,14,18,23,47,51,58,62
5,6,10,11,14,18,23,39,49,51
4,5,6,11,14,18,23,39,49,51
4,5,6,11,14,18,39,49,51,136
4,5,6,11,18,23,39,49,51,136
4,6,11,14,18,23,39,49,51,136
5,6,11,14,18,23,39,49,51,136
4,5,6,10,11,14,18,23,51,62
4,5,6,11,14,18,23,51,62,136
4,5,6,11,14,18,39,51,62,136
4,6,11,14,18,23,39,51,62,136
4,5,6,11,14,18,23,39,51,62
4,5,6,11,18,23,39,51,62,136
5,6,11,14,18,23,39,49,51,62
4,5,6,10,11,18,23,39,49,62
4,5,6,11,14,18,29,39,51,136
4,5,6,11,14,18,23,39,51,70
5,6,10,11,14,18,23,29,51,62
4,5,6,11,14,18,23,27,42,51
4,5,6,11,14,18,23,27,51,136
4,5,6,11,14,18,19,27,33,51
4,5,6,10,11,14,18,23,27,51
4,6,11,14,18,27,39,51,62,136
4,5,6,11,14,18,27,39,51,136
4,5,6,11,18,27,39,51,70,136
4,5,6,11,14,18,27,39,51,70
4,5,6,11,14,18,27,39,51,62
4,5,6,11,14,18,27,51,62,136
5,6,11,14,18,27,39,51,62,136
4,5,6,11,18,27,39,51,62,136
4,5,6,11,14,18,27,39,51,62,136
4,5,6,11,14,18,27,29,51,136
4,5,6,11,14,18,27,29,51,62
4,5,6,11,14,18,27,29,39,51
4,5,6,10,11,14,18,27,39,51
4,5,6,11,14,17,18,27,39,51
4,5,6,11,14,18,23,27,51,70
4,5,6,11,14,18,23,27,49,51
5,6,11,14,23,27,39,51,62,136
4,5,6,11,14,18,23,27,51,62
4,5,6,11,18,23,27,29,51,62
4,5,6,11,14,18,23,27,29,51
5,6,11,14,18,23,27,29,51,62
4,6,11,14,18,23,27,51,62,136
4,6,11,14,18,23,27,49,51,136
4,5,6,11,18,23,27,51,62,136
5,6,11,14,18,23,27,51,62,136
4,5,6,11,14,18,23,27,51,62,136
4,5,6,10,11,14,18,23,27,62
4,5,6,10,11,18,23,27,51,62
4,5,6,10,11,18,23,27,62,136
4,5,6,10,11,18,23,27,39,62
4,5,6,10,11,14,18,23,27,39
4,5,6,10,11,18,23,27,39,49
