0,1,2,3,4,9,15,16,18,25
0,1,2,3,4,9,15,16,18,22,25
0,1,2,4,9,13,15,16,18,22
0,1,2,4,9,13,15,16,18,25
0,1,2,4,8,9,15,16,18,22
0,1,2,4,8,9,15,16,18,25
0,1,2,4,8,9,15,16,18,22,25
0,1,2,3,4,8,9,15,16,22
0,1,2,3,4,8,9,15,16,18
0,1,2,4,8,13,15,16,18,22
0,1,2,4,9,15,16,18,21,25
0,1,2,3,15,16,18,21,22,25
0,1,3,4,9,15,16,18,25,34
0,1,4,9,15,16,18,22,25,34
0,1,3,4,9,15,16,18,21,25
0,1,4,9,15,16,18,21,22,25
0,1,3,4,9,15,16,18,21,22,25
0,1,2,3,4,9,16,18,21,25
0,1,2,4,9,15,16,18,21,22,25
0,1,2,3,4,9,15,16,21,25
0,1,2,4,8,15,16,18,21,22
0,1,4,8,9,15,16,18,21,22
0,1,4,8,9,15,16,18,21,25
0,1,2,4,8,9,15,16,21,22
0,1,2,4,8,9,15,16,18,21
0,1,4,8,15,16,18,21,22,50
0,1,4,9,13,15,16,18,21,22
0,1,4,8,13,15,16,18,21,22
0,1,2,4,13,15,16,18,22,34
0,1,4,13,15,16,18,22,34,90
0,1,2,13,15,16,18,22,34,90
0,1,4,9,13,15,16,18,22,34
0,1,2,9,13,15,16,18,22,34
0,1,4,8,9,15,16,21,22,35
0,1,4,8,15,16,21,22,35,50
0,1,4,8,10,12,16,21,35,50
0,1,4,8,10,12,15,16,22,50
0,1,4,8,10,12,16,22,35,50
0,1,4,8,10,12,15,16,22,35
0,1,8,10,12,15,16,22,35,50
0,1,4,8,10,15,16,22,35,50
0,1,4,8,10,15,16,21,22,35
0,1,8,10,15,16,21,22,35,50
0,1,4,8,10,15,16,21,22,50
0,1,4,8,10,16,21,22,35,50
0,1,4,8,10,12,16,21,22,35
0,1,4,8,10,12,15,16,21,22
0,1,4,8,10,12,15,16,21,35
0,1,8,10,12,15,16,21,22,35
0,1,4,8,10,12,15,16,21,22,35
0,1,4,8,10,12,13,15,16,22
0,1,8,10,12,13,15,16,21,22
0,1,4,8,10,12,13,15,16,21,22
0,1,8,10,12,16,21,22,35,50
0,1,4,8,10,12,16,21,22,50
0,1,8,10,12,15,16,21,22,50
0,1,8,10,12,15,16,21,35,50
0,1,4,8,10,12,15,16,21,22,50
0,1,8,9,10,12,15,16,21,35
0,1,4,8,9,10,12,15,16,22
0,1,4,8,9,10,13,15,16,22
0,1,4,9,10,12,13,15,16,22
0,1,4,8,9,10,12,15,16,21
0,1,4,8,9,10,15,16,21,22
0,1,4,8,9,10,12,15,16,21,22
0,1,4,8,9,10,12,16,21,50
0,1,4,8,9,10,15,16,21,35
0,1,4,8,9,10,12,16,21,35
0,1,4,7,8,10,12,16,21,50
0,1,4,7,8,10,12,16,21,35
0,1,4,7,8,9,10,12,16,21
0,1,8,10,12,13,15,16,21,52
0,1,4,7,8,10,12,15,16,21
0,1,4,7,8,9,10,15,16,22
0,1,7,8,10,12,15,16,21,22
0,1,4,7,8,10,15,16,21,22
0,4,7,8,10,12,15,16,21,22
0,1,4,7,8,10,12,15,16,22
0,1,7,8,10,12,15,16,21,35
0,1,8,9,10,12,15,16,18,21
0,1,8,10,12,13,15,16,18,21
0,1,2,8,9,10,12,15,16,21
0,1,2,8,10,12,13,16,18,21
0,1,2,8,10,12,15,16,18,21
0,1,4,9,10,12,13,15,16,18
0,1,8,10,12,13,15,16,18,22
0,1,4,9,10,13,15,16,18,22
0,1,4,8,9,10,15,16,18,22
0,1,4,8,10,13,15,16,18,22
0,1,4,8,10,12,15,16,18,22
0,1,4,8,9,10,12,15,16,18
0,1,4,10,12,13,15,16,18,22
1,4,8,9,10,12,15,16,18,21
0,1,4,8,9,10,12,16,18,21
0,1,4,8,10,12,13,16,18,21
0,1,4,8,10,15,16,18,21,22
0,1,4,8,9,10,15,16,18,21
0,1,8,10,12,15,16,18,21,22
0,1,4,8,10,12,15,16,18,21
0,1,2,4,10,13,15,16,18,22
0,1,2,4,10,12,13,15,16,18
0,1,2,10,12,13,15,16,18,22
0,1,2,4,9,10,13,15,16,18
0,1,2,4,8,9,10,15,16,22
0,1,2,4,8,10,12,15,16,22
0,1,2,4,8,9,10,12,15,16
0,1,2,4,8,10,15,16,18,22
0,1,2,4,8,9,10,15,16,18
0,1,2,4,9,10,15,16,18,25
0,1,4,9,10,15,16,18,22,25
0,1,2,4,8,10,12,16,21,35
0,1,2,4,8,10,12,16,18,21
0,1,2,4,8,9,10,15,16,21
0,1,2,4,8,10,15,16,21,22
0,1,2,4,8,10,12,16,21,22
0,1,2,4,8,9,10,12,16,21
0,1,2,4,8,10,12,15,16,21
0,1,2,8,10,12,15,16,21,22
0,1,2,4,9,10,16,18,21,25
1,2,4,9,10,15,16,18,21,25
0,1,4,9,10,15,16,18,21,25
0,1,3,4,8,13,15,22,25,36
0,1,3,4,13,15,22,25,34,36
0,1,3,4,13,15,20,22,25,36
0,1,3,8,13,15,20,22,25,36
0,1,4,8,13,15,20,22,25,36
0,1,2,3,4,13,15,22,25,36
0,1,2,3,8,13,15,22,25,36
0,1,2,4,8,13,15,22,25,36
0,1,2,3,13,15,20,22,25,36
0,1,2,3,4,13,15,20,25,36
0,1,2,4,13,15,20,22,25,36
0,1,4,9,13,15,18,20,22,83
0,1,4,8,9,15,16,18,20,22
0,1,4,8,15,16,18,20,21,22
0,1,4,8,9,15,16,20,21,22
0,1,4,5,8,15,16,18,20,22
0,1,4,5,8,13,15,16,18,22
0,1,4,5,8,15,16,18,21,22
0,1,4,5,8,13,15,16,21,22
0,1,4,5,13,15,16,18,20,22
0,1,4,5,8,13,15,16,20,22
0,1,4,5,8,15,16,20,21,22
0,1,4,9,13,15,16,18,20,22
0,1,4,5,9,13,15,16,18,22
0,1,4,5,8,9,13,15,16,22
0,1,4,5,8,9,15,16,18,22
0,1,4,5,8,9,15,16,20,22
0,1,4,5,8,9,15,16,18,21
0,1,4,5,8,9,15,16,21,22
0,1,4,5,8,9,15,16,20,21,22
0,1,4,5,7,8,15,16,21,22
0,1,4,5,7,8,15,16,20,22
0,1,4,5,7,8,9,15,16,22
0,1,4,5,8,15,16,21,22,50
0,1,4,8,15,16,20,21,22,50
0,1,4,5,8,16,20,21,22,50
0,1,5,8,15,16,20,21,22,50
0,1,4,5,8,15,16,20,22,50
0,1,4,5,8,9,15,16,22,36
0,1,4,8,9,15,16,21,22,36
0,1,4,8,9,15,16,18,22,36
0,1,4,5,8,15,16,18,22,36
0,1,4,8,9,15,16,20,22,36
0,1,4,5,8,15,16,20,22,36
0,1,4,8,15,16,18,20,22,36
0,1,4,5,8,13,15,20,22,36
0,1,4,5,8,9,13,15,22,36
0,1,4,5,9,13,15,18,22,36
0,1,4,5,8,13,15,18,22,36
0,1,4,5,8,9,13,15,18,22,36
0,1,4,5,13,15,18,20,22,36
0,1,5,8,13,15,18,20,22,36
0,1,4,5,9,13,15,18,20,22,36
0,1,4,9,13,15,18,22,36,83
0,1,4,5,8,15,16,21,22,35
0,1,4,5,8,9,15,16,21,35
0,1,4,8,15,16,20,21,22,35
0,1,4,5,8,16,20,21,22,35
0,1,4,5,8,15,16,20,22,35
0,1,5,8,15,16,20,21,22,35
0,1,4,5,8,15,16,22,35,50
0,1,4,5,8,16,21,22,35,50
0,1,5,8,15,16,21,22,35,50
0,1,4,8,9,12,13,15,20,22
0,1,4,8,12,13,15,18,20,22
0,1,4,9,12,13,15,18,20,22
0,1,4,9,12,13,15,18,22,36
0,1,4,5,8,10,12,13,16,21
0,1,4,5,8,10,12,16,21,50
0,1,4,5,8,10,12,13,18,21
0,1,4,5,8,10,12,16,18,21
0,1,4,5,8,10,12,13,16,18
0,1,5,8,10,12,13,16,18,21
0,1,4,5,8,9,10,12,16,21
0,1,4,5,8,9,10,12,13,21
0,1,4,5,8,9,10,16,21,50
0,1,5,8,9,10,12,16,21,50
0,1,4,5,8,9,10,12,13,18
0,1,5,8,9,10,12,13,18,21
0,1,4,5,8,9,10,16,18,21
0,1,5,8,9,10,12,16,18,21
0,1,4,5,8,9,10,12,16,18
0,1,4,5,9,10,13,15,18,22
0,1,4,5,10,12,13,15,18,22
0,1,5,10,12,13,15,16,18,22
0,1,4,5,10,13,15,16,18,22
0,1,4,5,10,12,13,15,16,18,22
0,1,4,5,9,10,12,13,15,22
0,1,4,5,9,10,12,13,15,18,22
0,1,4,5,9,10,13,15,16,22
0,1,4,5,10,13,15,18,20,22
0,1,4,9,10,13,15,18,20,22
0,1,4,5,9,10,13,15,18,20,22
0,1,5,10,12,13,15,18,20,22
0,1,4,5,10,12,13,15,18,20,22
0,1,4,5,9,12,13,15,20,22
0,1,4,5,9,10,12,13,15,20,22
0,1,4,5,9,10,12,13,15,18,20,22
0,1,4,10,13,15,16,18,20,22
0,1,5,10,13,15,16,18,20,22
0,1,4,5,8,9,10,15,16,22
0,1,4,5,8,10,12,15,16,22
0,1,4,5,8,9,10,12,15,16
0,1,4,5,8,9,10,12,15,16,22
0,1,4,5,8,10,15,16,18,22
0,1,4,5,8,9,10,15,16,18
0,1,4,5,8,9,10,15,16,18,22
0,1,5,8,10,12,15,16,18,22
0,1,4,5,8,10,12,15,16,18
0,1,4,5,8,10,12,15,16,18,22
0,1,5,8,9,10,12,15,16,18
0,1,4,5,8,10,12,16,21,22
0,1,5,8,10,12,15,16,21,22
0,1,5,8,10,12,15,16,18,21
0,1,5,8,10,15,16,18,21,22
0,1,4,5,8,10,15,16,21,22
0,1,4,5,8,10,12,15,16,21
0,1,4,5,8,10,12,15,16,21,22
0,1,4,5,8,10,15,16,18,21
0,1,5,8,9,10,12,15,16,21
0,1,4,5,8,9,10,15,16,21
0,1,4,5,8,9,10,15,16,21,22
0,1,4,5,8,9,10,12,15,16,21
0,1,4,5,8,9,10,12,15,16,21,22
0,1,5,8,9,10,15,16,18,21
0,1,4,5,8,10,13,15,18,22
0,1,4,5,8,9,10,13,15,22
0,1,4,5,8,9,10,13,15,18,22
0,1,4,5,8,10,12,13,15,22
0,1,5,8,9,10,12,13,15,18
0,1,4,5,8,9,10,12,13,15,22
0,1,5,8,10,12,13,15,18,22
0,1,4,5,8,10,12,13,15,18,22
0,1,4,5,8,9,10,12,13,15,18,22
0,1,4,5,8,10,13,15,16,18
0,1,5,8,10,13,15,16,18,22
0,1,5,8,10,12,13,15,16,18
0,1,5,8,10,12,13,15,16,22
0,1,4,5,8,10,13,15,16,22
0,1,4,5,8,10,12,13,15,16,22
0,1,5,8,10,12,13,15,21,22
0,1,4,5,8,10,12,13,15,21,22
0,1,5,8,10,12,13,15,18,21
0,1,5,8,10,12,13,15,18,21,22
0,1,5,8,9,10,12,13,15,21
0,1,5,8,10,12,13,15,16,21
0,1,5,8,10,12,13,15,16,21,22
0,1,4,5,8,10,12,15,16,36
0,1,5,8,10,12,15,16,21,36
0,1,4,5,8,9,10,15,16,36
0,1,4,5,8,10,15,16,18,36
0,1,5,8,10,12,15,16,18,36
0,1,4,5,8,10,15,16,22,50
0,1,4,5,8,10,12,16,22,50
0,1,5,8,10,12,15,16,22,50
0,1,4,5,8,10,12,15,16,22,50
0,1,5,8,10,12,15,16,21,50
0,1,5,8,10,12,16,21,22,50
0,1,4,5,8,10,16,21,22,50
0,1,4,5,8,10,12,16,21,22,50
0,1,5,8,10,15,16,21,22,50
0,1,5,8,10,12,15,16,21,22,50
0,1,4,5,8,10,15,16,21,22,50
0,1,5,8,10,12,13,15,18,36
0,1,5,9,10,12,13,15,18,36
0,1,5,10,12,13,15,18,22,36
0,1,5,8,10,13,15,18,22,36
0,1,5,8,10,12,13,15,22,36
0,1,4,5,10,12,13,15,22,36
0,1,4,5,8,10,13,15,22,36
0,1,4,5,10,13,15,18,22,36
0,1,4,5,10,12,13,15,18,22,36
0,1,4,5,8,10,13,15,18,36
0,1,4,5,9,10,12,13,15,22,36
0,1,4,5,9,10,13,15,18,22,36
0,1,4,5,9,12,13,15,18,36
0,1,4,5,8,10,15,16,22,36
0,1,5,8,10,12,15,16,22,36
0,1,5,8,10,15,16,18,22,36
0,1,5,8,10,12,15,16,20,22
0,1,5,8,10,12,13,15,20,22
0,1,5,8,10,13,15,16,20,22
0,1,5,8,10,15,16,20,22,36
0,1,5,8,10,15,16,18,20,22
0,1,5,8,10,13,15,18,20,22
0,1,5,8,10,12,13,15,18,20,22
0,1,5,10,13,15,18,20,22,36
0,1,5,10,12,13,15,20,22,36
0,1,4,5,8,10,13,15,20,22
0,1,4,5,8,10,12,13,15,20,22
0,1,4,5,8,10,12,16,20,22
0,1,4,5,8,10,15,16,20,22
0,1,4,5,8,10,12,15,16,20,22
0,1,4,5,8,10,13,15,18,20,22
0,1,4,5,8,9,10,13,15,20,22
0,1,4,5,8,10,15,16,18,20,22
0,1,4,5,8,9,10,15,16,20,22
0,1,5,8,10,12,13,15,20,21,22
0,1,5,8,10,15,16,20,21,22
0,1,5,8,10,12,16,20,21,22
0,1,5,8,10,12,15,16,20,21,22
0,1,5,8,10,16,20,21,22,50
0,1,5,8,10,12,16,20,22,50
0,1,5,8,10,15,16,20,22,50
0,1,4,5,8,10,16,20,21,22
0,1,4,5,8,10,15,16,20,21,22
0,1,4,5,8,10,12,16,20,21,22
0,1,4,5,8,10,12,15,16,20,21,22
0,1,4,5,8,10,16,20,22,50
4,5,8,10,12,15,16,21,22,52
0,1,5,8,10,12,15,16,21,52
0,1,4,5,8,10,12,16,21,52
0,1,5,8,10,12,13,15,21,52
0,1,4,5,10,13,15,18,22,52
0,1,5,10,12,13,15,18,22,52
0,4,5,10,12,13,15,18,22,52
0,1,4,5,7,8,9,10,12,16
0,1,5,7,8,10,12,13,15,22
0,1,5,7,8,10,12,15,16,22
0,1,4,5,7,8,10,13,15,22
0,4,5,7,8,10,12,15,16,22
0,1,4,5,7,8,10,15,16,22
0,1,4,5,7,8,10,12,15,16
0,1,4,5,7,8,9,10,15,16
0,1,4,5,7,8,10,12,16,21
0,1,5,7,8,9,10,12,16,21
0,1,4,5,7,8,9,10,16,21
0,1,5,7,8,10,12,15,16,21
4,5,7,8,10,12,15,16,21,52
0,1,4,5,7,8,10,15,16,21
0,4,5,7,8,10,12,15,16,21
0,1,5,7,8,10,15,16,21,22
0,5,7,8,10,12,15,16,21,22
0,1,4,5,7,8,10,16,21,50
0,4,5,7,8,10,12,16,21,50
0,1,5,7,8,10,15,16,20,22
0,1,4,5,7,10,13,15,18,22
0,4,5,7,10,12,13,15,18,22
0,1,5,7,10,12,13,15,18,22
0,1,5,8,10,12,13,15,21,35
0,1,5,8,10,12,13,18,21,35
0,1,4,5,10,12,13,15,22,35
0,1,4,5,8,10,12,13,21,35
0,5,7,8,10,12,15,16,21,35
0,4,5,7,8,10,12,16,21,35
5,7,8,10,12,15,16,21,35,52
0,1,5,8,10,12,16,22,35,50
0,1,5,8,10,12,15,16,35,50
0,1,5,8,10,15,16,22,35,50
0,1,5,8,10,12,15,16,22,35
0,1,5,8,10,16,21,22,35,50
0,1,5,8,10,12,16,21,22,35
0,1,5,8,10,15,16,21,35,50
0,1,5,8,10,12,15,16,21,35
0,1,5,8,10,15,16,21,22,35
0,1,5,8,10,12,15,16,21,22,35
0,1,5,8,10,15,16,20,22,35
0,1,5,8,10,12,16,20,22,35
0,1,5,8,10,16,20,21,22,35
0,1,4,5,8,10,12,16,21,35
0,1,4,5,8,10,16,21,22,35
0,1,4,5,8,10,12,16,22,35
0,1,4,5,8,10,12,16,21,22,35
0,1,4,5,8,10,12,16,35,50
0,1,4,5,8,10,16,21,35,50
0,1,4,5,8,10,12,16,21,35,50
0,1,4,5,8,10,16,22,35,50
0,1,4,5,8,10,15,16,21,35
0,1,4,5,8,10,12,15,16,35
0,1,4,5,8,10,12,15,16,21,35
0,1,4,5,8,10,15,16,22,35
0,1,4,5,8,10,15,16,21,22,35
0,1,4,5,8,10,15,16,35,50
0,1,4,5,8,10,12,15,16,22,35
0,1,4,5,8,10,16,20,22,35
0,1,4,5,7,8,10,16,21,35
0,1,4,5,7,8,10,12,16,21,35
0,1,5,7,8,10,15,16,21,35
0,1,5,8,10,12,16,18,21,35
0,1,5,8,9,10,12,16,21,35
0,1,5,8,9,10,15,16,21,35
0,1,4,5,8,9,10,16,21,35
0,1,4,5,8,9,10,12,16,21,35
0,1,3,4,9,13,25,28,34,36
0,1,3,4,9,13,15,22,25,36
0,1,3,4,9,13,15,25,34,36
0,1,4,9,13,15,22,25,34,36
0,1,3,4,9,13,15,22,25,34,36
0,1,3,4,9,15,22,25,36,123
0,1,3,4,9,13,15,25,28,36
0,1,3,4,9,13,15,22,25,28,36
0,1,4,8,9,13,15,22,25,36
0,1,3,4,8,9,13,15,22,25,36
0,1,3,8,13,15,22,25,28,36
0,1,2,3,4,9,13,15,25,36
0,1,2,3,4,9,13,25,28,36
0,1,2,3,4,9,13,15,25,28,36
0,1,3,4,15,16,18,22,25,36
0,1,3,4,9,15,16,18,25,36
0,1,4,9,15,16,18,22,25,36
0,1,3,4,8,15,16,18,25,36
0,1,3,8,13,15,18,22,25,36
0,1,3,13,15,18,22,25,28,36
0,1,2,3,13,15,18,22,25,36
0,1,2,8,13,15,18,22,25,36
0,1,2,3,13,15,18,22,25,28,36
0,1,3,13,15,18,22,25,34,36
0,1,3,4,13,15,18,25,34,36
0,1,4,9,13,15,18,25,34,36
0,1,4,9,13,15,18,22,25,36
0,1,4,9,13,15,18,22,25,34,36
0,1,2,4,9,13,15,18,22,25,36
0,1,3,4,9,13,15,18,25,36
0,1,2,3,4,9,13,18,25,36
0,1,3,4,9,13,15,18,22,25,36
0,1,2,3,4,9,13,15,18,22,25,36
0,1,3,4,9,13,18,25,34,36
0,1,3,4,9,13,15,18,25,34,36
0,1,3,4,9,13,18,25,28,36
0,1,3,4,9,13,15,18,22,25,28,36
0,1,2,3,4,9,13,18,25,28,36
0,1,3,4,8,13,15,18,25,36
0,1,4,8,9,13,15,18,22,25,36
0,1,3,4,8,9,13,15,18,22,25,36
0,1,2,3,4,5,10,12,13,18
0,1,2,4,5,10,12,13,18,25
0,1,2,3,4,5,10,13,18,25
0,1,2,4,5,10,12,13,18,28
0,1,2,4,5,10,12,13,16,18
0,1,2,4,5,8,10,12,16,18
0,1,3,4,5,8,10,16,18,25
0,1,2,5,8,10,12,13,16,18
0,1,2,4,5,8,10,12,13,18
0,1,2,4,5,8,10,12,16,21
0,1,2,4,5,8,10,16,18,21
0,1,2,5,8,10,12,16,18,21
0,1,4,5,8,10,12,16,21,28
0,1,2,5,8,10,12,13,18,21
1,2,5,8,10,12,13,16,18,21
0,1,2,4,5,8,10,16,21,35
0,1,2,4,5,10,12,13,18,34
0,1,2,5,10,12,13,16,18,34
0,1,4,5,8,10,12,16,21,34
0,1,2,5,8,10,12,16,21,34
0,1,2,5,8,10,12,13,18,34
0,1,4,9,13,15,20,22,25,36
0,1,2,4,9,13,15,20,25,36
0,1,4,9,13,15,18,20,22,25,36
0,1,2,13,15,18,20,22,25,36
0,1,3,4,9,13,15,20,25,36
0,1,3,13,15,18,20,22,25,36
0,1,2,3,13,15,18,20,22,25,36
0,1,3,4,9,13,15,20,22,25,36
0,1,3,4,9,13,15,18,20,22,25,36
0,1,3,4,9,13,15,20,25,28,36
0,1,3,13,15,20,22,25,28,36
0,1,3,4,5,8,9,10,15,25
0,1,3,4,5,8,10,15,25,36
0,1,3,4,5,8,9,15,25,36
0,1,3,4,5,8,10,15,18,25
0,1,3,4,5,8,9,10,15,18
0,1,4,5,8,9,10,15,18,25
0,1,3,4,5,9,10,15,18,25
0,1,2,3,5,8,9,10,15,18
0,1,2,3,4,5,8,9,10,15
0,1,2,3,4,5,9,10,15,18,25
0,1,2,4,5,8,9,10,15,18,25
0,1,3,4,5,8,15,18,25,36
0,1,3,5,8,10,15,18,25,36
0,1,3,4,5,8,10,15,18,36
0,1,4,5,8,10,15,18,25,36
0,1,3,4,5,10,15,18,25,36
0,1,4,5,8,9,15,18,25,36
0,1,3,4,5,8,9,15,18,36
0,1,3,4,5,9,15,18,25,36
0,1,4,5,9,10,15,18,25,36
0,1,3,4,9,10,15,18,25,36
0,1,2,4,9,10,15,18,25,36
0,1,2,4,5,9,15,18,25,36
0,1,3,4,5,8,15,22,25,36
0,1,3,4,5,8,9,15,22,36
0,1,4,5,8,9,15,22,25,36
0,1,4,5,8,9,10,15,22,25
0,1,4,5,8,10,15,20,22,25
0,1,3,4,5,8,10,15,20,22
0,1,3,4,5,8,10,15,22,25
0,1,3,4,5,8,9,10,15,22
0,1,3,4,5,8,15,18,22,36
0,1,3,5,8,15,18,22,25,36
0,1,3,4,5,15,18,22,25,36
0,1,4,5,8,15,18,22,25,36
0,1,4,5,15,18,20,22,25,36
0,1,3,5,15,18,20,22,25,36
0,1,4,5,9,15,18,22,25,36
0,1,3,4,5,9,15,18,22,25,36
0,1,5,8,10,15,18,20,22,25
0,1,4,5,8,10,15,18,22,25
0,1,3,4,10,15,18,20,22,25
0,1,3,4,10,15,18,22,25,36
0,1,3,5,10,15,18,20,22,25
0,1,3,5,8,10,15,18,22,25
0,1,3,4,5,10,15,18,22,25
0,1,3,4,5,10,15,18,20,22,25
0,1,3,4,5,8,10,15,18,22
0,1,3,5,10,15,18,22,25,36
0,1,4,5,10,15,18,22,25,36
0,1,4,5,8,9,10,15,18,22,25
0,1,2,5,8,10,15,18,22,25
0,1,4,9,10,15,18,22,25,36
0,1,3,4,5,9,10,15,18,22,25
0,1,2,3,5,10,15,18,22,25
0,1,2,3,4,5,9,10,15,18,22,25
0,1,2,3,10,15,18,20,22,25
0,1,3,4,9,10,15,18,20,22,25
0,1,2,3,4,9,10,15,18,20,22,25
0,1,4,5,8,10,12,15,18,25
0,1,4,5,8,9,10,12,15,25
0,1,3,4,5,10,12,15,18,25
0,1,3,4,5,9,12,15,18,25
0,1,3,4,9,12,15,18,25,36
0,1,3,4,5,8,9,10,12,15
0,1,4,5,8,9,10,12,15,28
0,1,4,5,8,9,10,12,21,28
0,1,2,5,8,9,10,13,15,18
0,1,2,5,8,10,12,13,15,18
0,1,2,5,9,10,12,13,15,18
0,1,2,5,8,9,10,12,13,18
0,1,2,5,10,12,13,15,18,36
0,1,5,8,10,12,15,18,22,25
0,1,4,5,8,10,12,15,22,25
0,1,4,5,9,10,12,13,18,25
0,1,2,4,5,9,10,13,18,25
0,1,2,4,5,9,10,12,13,18
0,1,2,4,5,8,9,10,13,18
0,1,2,4,5,10,13,15,18,22
0,1,2,5,10,12,13,15,18,22
0,1,2,4,5,10,12,13,15,18,22
0,1,2,4,5,9,10,13,15,18,22
0,1,2,5,8,10,13,15,18,22
0,1,2,4,5,8,10,13,15,18,22
0,1,2,4,5,9,10,12,13,15,18,22
0,1,2,5,8,10,12,13,15,18,22
0,1,4,5,9,12,13,15,18,25
0,1,4,5,9,10,13,15,22,25
0,1,4,5,9,10,13,15,18,22,25
0,1,4,5,9,12,13,15,22,25
0,1,5,10,12,13,15,18,22,25
0,1,4,5,9,10,12,13,15,22,25
0,1,2,5,10,13,15,18,22,25
0,1,2,4,5,9,10,13,15,18,22,25
0,1,2,5,10,13,15,18,20,22
0,1,5,10,13,15,18,20,22,25
0,1,2,10,13,15,18,20,22,25
0,1,2,5,10,12,13,15,18,20,22
0,1,4,9,10,13,15,20,22,25
0,1,4,5,9,10,13,15,20,22,25
0,1,4,9,10,13,15,18,20,22,25
0,1,4,9,12,13,15,20,22,25
0,1,2,4,10,13,15,18,20,22
0,1,2,4,9,10,13,15,18,20,22
0,1,2,4,5,10,13,15,18,20,22
0,1,2,4,5,9,10,13,15,18,20,22
1,2,5,9,10,12,13,15,18,20
0,1,2,4,12,13,15,18,20,22
0,1,2,4,9,12,13,15,18,20,22
0,1,2,4,5,10,12,13,15,18,20,22
0,1,4,5,9,13,15,18,25,36
0,1,4,5,9,13,15,22,25,36
0,1,2,4,5,13,15,18,22,36
0,1,2,5,10,13,15,18,22,36
0,1,2,3,5,9,10,13,15,18
0,1,2,3,5,10,12,13,15,18
0,1,2,3,5,9,10,12,13,18
0,1,3,5,9,10,12,13,15,18
0,1,2,5,9,10,13,15,18,28
0,1,2,5,10,12,13,15,18,28
0,1,3,5,8,10,12,15,20,22
0,1,3,4,5,8,10,12,15,22
0,1,3,5,10,12,15,18,22,25
0,1,4,5,8,10,15,20,22,28
0,1,5,8,10,12,15,20,22,28
0,1,4,5,8,10,12,15,22,28
0,1,3,4,9,12,13,15,20,22
0,1,3,4,5,9,10,13,18,25
0,1,3,4,5,9,10,12,13,18
0,1,3,4,5,9,13,15,25,36
0,1,3,4,5,9,13,15,18,36
0,1,3,4,5,13,15,18,25,36
0,1,4,5,8,9,10,15,22,28
0,1,3,4,5,9,10,13,15,22,25
0,1,3,5,10,13,15,18,20,22
0,1,3,5,10,13,15,18,22,25
0,1,5,10,13,15,18,20,22,28
0,1,4,5,10,13,15,18,22,28
0,1,4,5,9,10,13,15,18,22,28
0,1,4,10,13,15,18,20,22,28
0,1,3,4,5,9,10,13,15,18,22
0,1,3,4,5,10,13,15,18,25
0,1,3,4,9,10,13,15,18,20,22
0,1,5,10,12,13,15,20,22,28
0,1,4,5,10,12,13,15,22,28
0,1,3,4,5,10,12,13,15,22
0,1,3,4,5,12,13,15,20,22
0,1,3,5,10,12,13,15,20,22
0,1,3,4,5,9,12,13,15,22
0,1,3,4,5,9,10,12,13,15,22
0,1,3,4,5,9,12,13,15,25
0,1,3,4,5,9,12,13,15,18
0,1,5,10,12,13,15,18,22,28
0,1,3,5,10,12,13,15,18,22
0,1,2,10,13,15,18,20,22,28
0,1,2,3,10,13,15,18,20,22
0,1,2,5,10,13,15,18,22,28
0,1,2,4,5,9,10,13,18,28
0,1,2,4,5,10,13,15,18,22,28
0,1,2,3,4,5,9,10,13,18
0,1,2,3,5,10,13,15,18,22
0,1,2,3,4,5,9,10,13,15,18,22
0,1,2,3,4,5,9,10,13,25
0,1,4,9,15,16,18,20,22,25
0,1,3,4,15,16,18,20,22,25
0,1,4,9,15,16,20,21,22,25
0,1,2,5,8,10,12,15,16,21
0,1,2,5,8,10,12,15,16,18
0,1,2,5,8,10,15,16,18,21
0,1,2,5,10,12,13,15,16,18
0,1,2,5,8,9,10,12,15,16
0,1,2,5,8,9,10,15,16,18
0,1,2,5,8,9,10,12,16,21
0,1,2,5,8,9,10,15,16,21
0,1,2,5,8,10,15,16,21,22
0,1,2,5,8,10,15,16,18,22
0,1,2,5,8,10,12,16,21,22
0,1,2,5,8,10,12,15,16,22
0,1,2,5,10,13,15,16,18,22
0,1,2,5,8,10,15,16,20,22
0,1,2,4,8,9,15,16,20,22
0,1,2,4,5,8,10,16,20,22
0,1,2,4,5,8,10,15,16,22
0,1,2,4,5,8,9,10,15,16
0,1,2,4,5,8,9,10,15,16,22
0,1,2,4,5,8,10,12,16,22
0,1,2,4,5,8,10,12,15,16
0,1,2,4,5,8,9,10,12,16
0,1,2,4,5,8,10,15,16,18
0,1,2,4,5,8,9,10,16,18
0,1,4,5,8,10,15,16,18,25
0,1,2,4,5,8,10,16,21,22
0,1,2,4,5,8,10,15,16,21
0,1,2,4,5,8,9,10,16,21
0,1,3,4,5,8,10,15,16,22
0,1,3,4,9,15,20,22,25,123
0,1,2,5,10,12,13,15,18,34
0,1,5,10,12,13,15,18,22,34
0,1,2,5,10,12,13,15,18,22,34
0,1,4,5,10,12,13,15,18,22,34
0,1,2,4,5,10,12,13,15,18,22,34
0,1,4,5,9,12,13,15,22,34
0,1,4,5,9,10,12,13,15,22,34
0,1,4,5,9,12,13,15,18,34
0,1,4,5,9,10,12,13,18,34
0,1,5,9,10,12,13,15,18,34
0,1,2,5,9,10,12,13,18,34
1,2,5,9,10,12,13,15,18,34
0,1,2,10,13,15,18,20,22,34
